Source,YOB,Age,NPCIAP,CIY,Date,freq
SIM,1827,55,1,false,1882,535
SIM,1855,74,5+,false,1929,769
STAT,1846,96,2,false,1942,0.09744370836185628
STAT,1854,26,3,true,1880,43.73609436375134
STAT,1897,20,0,false,1917,2950.4208243560815
STAT,1806,91,3,false,1897,0.1276915609130592
STAT,1781,98,3,false,1879,0.11878268246488247
SIM,1895,20,1,false,1915,1
STAT,1840,102,5+,false,1942,0.04609152003168476
STAT,1846,43,5+,false,1889,446.1422698367526
STAT,1795,72,2,false,1867,12.848883283155601
STAT,1883,50,2,true,1933,0.06142395381998695
STAT,1889,59,3,false,1948,201.07319092391813
STAT,1803,100,2,false,1903,0.0015273129259922138
STAT,1865,95,2,false,1960,0.37250795601958364
STAT,1891,81,2,false,1972,17.31557443591173
STAT,1855,51,4,false,1906,84.47294597721677
STAT,1875,94,0,false,1969,23.520961313610975
STAT,1856,95,0,false,1951,2.22554445836089
STAT,1835,24,4,true,1859,2.476280797633971
SIM,1896,66,4,false,1962,25
STAT,1811,51,2,true,1862,0.051167735625876315
STAT,1831,36,5+,false,1867,581.977837842272
STAT,1843,86,2,false,1929,4.014961692428301
STAT,1890,25,4,false,1915,13.4340844540457
STAT,1847,47,3,true,1894,1.1513957335052487
STAT,1896,29,4,true,1925,43.725371309368306
STAT,1816,71,1,false,1887,289.437548343223
STAT,1836,105,2,false,1941,3.511666156441344E-4
STAT,1898,66,3,false,1964,267.51962796644904
STAT,1919,22,1,true,1941,139.69143773531633
SIM,1870,24,4,true,1894,30
STAT,1845,41,1,true,1886,3.8048599662470894
SIM,1907,22,4,false,1929,16
STAT,1880,50,5+,true,1930,0.8823969013002475
SIM,1810,104,5+,false,1914,2
SIM,1920,32,2,true,1952,296
STAT,1879,68,2,false,1947,24.74736002977442
SIM,1808,56,1,false,1864,475
SIM,1883,73,0,false,1956,219
STAT,1888,23,4,false,1911,24.627812633092766
STAT,1867,48,5+,false,1915,752.2422725052044
SIM,1882,19,0,false,1901,1965
SIM,1814,71,2,false,1885,43
STAT,1829,55,0,false,1884,195.18638203580963
SIM,1926,11,0,false,1937,6307
STAT,1898,67,2,false,1965,41.82217869672057
STAT,1853,54,3,true,1907,0.0593288600061174
STAT,1850,27,0,true,1877,51.113924608450034
STAT,1837,89,2,false,1926,1.3789770760256215
STAT,1876,78,5+,false,1954,288.4992796343687
STAT,1861,38,0,false,1899,579.7896932955598
SIM,1874,59,2,false,1933,168
STAT,1872,30,4,true,1902,83.87918750929774
STAT,1876,27,1,true,1903,75.41541936151197
STAT,1874,52,0,true,1926,0.06057695435598999
SIM,1883,66,2,false,1949,30
SIM,1890,53,2,false,1943,107
SIM,1917,49,0,false,1966,1
STAT,1866,67,1,false,1933,301.81736165773447
SIM,1934,28,0,false,1962,3093
SIM,1927,21,5+,false,1948,1
STAT,1841,31,4,true,1872,113.44360307198527
SIM,1864,67,2,false,1931,64
STAT,1876,59,1,false,1935,409.7876962375148
STAT,1864,96,5+,false,1960,5.677507800077674
STAT,1779,85,0,false,1864,0.4322732251899324
SIM,1847,26,0,false,1873,749
STAT,1809,83,2,false,1892,18.18297224522981
STAT,1876,76,3,false,1952,81.0725523661916
STAT,1917,26,3,true,1943,63.97696450300152
SIM,1872,39,2,false,1911,69
STAT,1869,14,0,false,1883,2659.505506431167
SIM,1908,59,2,false,1967,51
STAT,1869,38,5+,false,1907,558.3068727606995
SIM,1902,37,4,false,1939,487
STAT,1879,54,4,true,1933,0.07064291466280734
STAT,1835,70,1,false,1905,220.11798099897572
STAT,1859,27,4,false,1886,65.98743824138187
STAT,1840,49,1,true,1889,0.3218707578124164
SIM,1873,12,0,false,1885,2483
STAT,1892,53,1,false,1945,539.7758637286533
SIM,1873,30,1,false,1903,56
STAT,1918,29,4,true,1947,26.762218591082675
SIM,1921,36,4,false,1957,337
STAT,1818,91,1,false,1909,14.39221124527716
STAT,1870,45,0,true,1915,0.9661944930088434
STAT,1885,66,1,false,1951,336.02717651609714
SIM,1931,9,0,false,1940,5309
SIM,1845,23,2,true,1868,181
STAT,1874,39,1,false,1913,478.46770832019126
STAT,1930,23,3,false,1953,205.8633027678333
SIM,1833,70,2,false,1903,39
STAT,1864,39,4,false,1903,81.14467580588028
STAT,1883,38,4,false,1921,92.60003828505596
STAT,1786,100,4,false,1886,0.015064655118851501
STAT,1878,21,0,false,1899,2117.7632364093106
STAT,1818,36,4,true,1854,120.08571350294801
STAT,1914,29,3,false,1943,597.0303930610382
SIM,1828,27,0,false,1855,1412
SIM,1912,29,4,false,1941,296
STAT,1913,40,0,true,1953,0.9289230994813363
SIM,1847,43,2,false,1890,319
STAT,1849,35,4,false,1884,119.06478083412505
SIM,1941,15,0,false,1956,3864
SIM,1931,39,4,true,1970,17
SIM,1828,35,5+,true,1863,156
STAT,1802,79,1,false,1881,10.516889214670382
STAT,1813,62,0,false,1875,857.048149136811
SIM,1846,51,5+,false,1897,525
SIM,1876,21,1,false,1897,97
STAT,1912,47,3,true,1959,1.6788620135979235
SIM,1874,76,4,false,1950,324
STAT,1908,40,0,false,1948,1282.1672093106238
SIM,1842,59,1,false,1901,2168
SIM,1880,74,3,false,1954,189
SIM,1914,57,1,false,1971,21
SIM,1879,43,3,false,1922,322
STAT,1848,71,2,false,1919,24.93121251938735
STAT,1840,103,1,false,1943,0.012943219840178214
STAT,1844,59,0,false,1903,390.1652525890198
STAT,1882,74,2,false,1956,17.303556147438456
STAT,1900,24,4,true,1924,3.4385683587270974
SIM,1829,38,3,true,1867,188
STAT,1889,32,3,true,1921,87.95442311645203
STAT,1870,45,0,false,1915,615.7244658153942
STAT,1829,72,2,false,1901,84.90942366951926
SIM,1840,44,2,true,1884,48
STAT,1833,39,0,true,1872,11.942709868484343
SIM,1897,38,5+,false,1935,279
STAT,1855,29,4,true,1884,22.71727358456505
SIM,1869,34,1,false,1903,1949
STAT,1923,44,0,false,1967,475.92533265159847
SIM,1853,41,1,false,1894,5
STAT,1910,35,2,false,1945,118.00070044882811
STAT,1888,16,2,true,1904,0.2157658350334028
SIM,1929,20,1,false,1949,924
SIM,1838,36,2,false,1874,71
STAT,1800,70,4,false,1870,71.555911500812
STAT,1866,49,2,true,1915,0.9148285293812923
SIM,1861,75,3,false,1936,11
STAT,1834,21,3,true,1855,0.16673216461032306
SIM,1867,56,5+,false,1923,1492
STAT,1955,5,0,false,1960,5173.910341225632
STAT,1956,16,0,false,1972,4510.5500135583925
SIM,1838,19,0,false,1857,2304
SIM,1849,63,2,false,1912,16
STAT,1789,107,4,false,1896,1.6773296534582503E-4
STAT,1923,36,3,false,1959,1293.7051421600565
STAT,1846,44,2,true,1890,5.345728476813857
STAT,1832,71,5+,false,1903,651.008918217255
STAT,1833,50,1,false,1883,264.93592907914797
STAT,1850,40,0,true,1890,4.0007866863783885
STAT,1812,54,3,true,1866,0.006849659693960489
SIM,1854,13,0,false,1867,2439
SIM,1844,34,1,false,1878,469
STAT,1896,47,2,false,1943,51.974313344828325
STAT,1827,35,0,false,1862,804.4962918111546
STAT,1836,50,5+,true,1886,0.6669466068488067
STAT,1883,46,1,false,1929,451.97044429622406
STAT,1935,30,4,true,1965,29.576505573498824
STAT,1817,51,5+,true,1868,0.13627211838401698
STAT,1846,34,0,false,1880,417.8314736849693
STAT,1850,66,4,false,1916,48.56630889862675
STAT,1779,103,5+,false,1882,0.08368441824939135
SIM,1869,51,3,false,1920,3
SIM,1894,47,3,false,1941,90
SIM,1837,42,5+,true,1879,132
STAT,1875,21,4,false,1896,0.15018316573240076
SIM,1915,29,0,false,1944,380
STAT,1825,84,5+,false,1909,62.3252613800602
STAT,1814,43,4,false,1857,135.93030073625138
STAT,1898,30,1,true,1928,80.03411563952648
STAT,1858,50,1,false,1908,370.24479866078633
STAT,1855,8,0,false,1863,1933.0574747450255
STAT,1859,30,5+,true,1889,103.04620553447847
SIM,1909,32,0,false,1941,1086
SIM,1921,44,1,false,1965,240
SIM,1844,61,5+,false,1905,244
STAT,1910,52,4,false,1962,393.8342924013126
STAT,1873,4,0,false,1877,3004.5338731702254
SIM,1831,50,2,false,1881,234
STAT,1855,66,5+,false,1921,398.1430186147871
STAT,1904,37,3,false,1941,586.9333538415227
STAT,1833,42,4,false,1875,52.670835610638356
SIM,1835,48,0,true,1883,3
SIM,1848,16,0,false,1864,2635
STAT,1839,62,4,false,1901,103.9993100900543
STAT,1851,33,5+,false,1884,261.07659560127735
STAT,1946,19,0,false,1965,2970.155601068358
SIM,1857,17,1,false,1874,56
STAT,1880,28,4,false,1908,119.29381072200948
STAT,1874,9,0,false,1883,2753.598982391787
STAT,1860,72,0,false,1932,265.3688652971059
STAT,1877,60,4,false,1937,108.18591580941731
SIM,1883,66,5+,false,1949,172
STAT,1859,17,0,false,1876,2053.426631726668
STAT,1939,32,0,true,1971,43.40915670597167
STAT,1900,45,0,false,1945,1008.7440902096732
SIM,1872,38,3,false,1910,83
STAT,1846,98,0,false,1944,0.39367606569775915
STAT,1843,87,1,false,1930,39.83219525642674
STAT,1843,93,0,false,1936,5.823109674439491
STAT,1874,38,2,false,1912,33.91931727912362
SIM,1831,33,0,false,1864,577
SIM,1909,43,3,false,1952,388
STAT,1844,108,0,false,1952,3.677324852676372E-4
STAT,1926,29,1,false,1955,1729.1034309556808
STAT,1854,104,3,false,1958,0.006160750824295557
SIM,1890,46,4,false,1936,360
STAT,1812,69,3,false,1881,2.7145354504165726
SIM,1884,56,2,false,1940,58
STAT,1831,69,2,false,1900,31.431170052121796
STAT,1943,14,0,false,1957,4116.438084541941
SIM,1897,38,0,true,1935,22
SIM,1904,58,3,false,1962,706
SIM,1815,54,4,false,1869,200
STAT,1821,106,1,false,1927,0.0018358880987095036
STAT,1822,32,2,true,1854,5.0
STAT,1831,102,4,false,1933,0.009315825180815189
STAT,1823,43,0,true,1866,8.821035031978962
STAT,1827,42,3,true,1869,10.375784300141433
STAT,1869,77,1,false,1946,181.9315230654516
STAT,1828,37,3,true,1865,27.487965328136706
STAT,1829,48,1,true,1877,0.3628221737540384
STAT,1827,34,2,true,1861,68.0861008148521
STAT,1828,45,0,true,1873,0.8162404505243258
SIM,1855,59,3,false,1914,439
STAT,1872,38,5+,false,1910,554.0342685500865
STAT,1886,56,1,false,1942,440.53731359508265
STAT,1845,81,5+,false,1926,105.04781255899755
STAT,1869,45,5+,false,1914,817.0503631418428
STAT,1781,97,4,false,1878,0.10801797148644794
STAT,1868,45,0,true,1913,0.9360899681521564
STAT,1936,4,0,false,1940,3825.8797009637765
STAT,1857,59,2,false,1916,36.123856896110205
SIM,1947,5,0,false,1952,4409
STAT,1895,57,2,false,1952,44.98866417153906
STAT,1869,48,1,true,1917,0.8286619263894625
STAT,1827,81,5+,false,1908,147.9799506146359
SIM,1918,39,0,false,1957,1326
STAT,1837,21,5+,true,1858,0.016574007268496074
SIM,1850,26,5+,true,1876,10
STAT,1902,46,4,true,1948,1.2508254715654294
STAT,1901,43,3,true,1944,1.6536561878530247
SIM,1837,46,2,false,1883,19
SIM,1855,24,1,true,1879,242
STAT,1872,75,4,false,1947,57.60524112577365
STAT,1907,48,4,true,1955,1.2761622990315653
STAT,1836,41,1,false,1877,415.2177624267459
STAT,1839,46,1,false,1885,493.4220125748469
STAT,1924,23,5+,true,1947,0.5112191961066525
STAT,1796,62,2,false,1858,45.496837068158236
SIM,1895,31,4,false,1926,1
SIM,1828,45,1,false,1873,1039
SIM,1839,39,2,true,1878,3
STAT,1940,22,1,false,1962,1153.1633142845685
STAT,1809,51,2,true,1860,0.08732818266749794
STAT,1923,33,5+,true,1956,2.4383143405664374
SIM,1827,72,3,false,1899,484
STAT,1844,22,2,true,1866,54.73156536468164
STAT,1828,45,4,true,1873,1.0195702551368269
STAT,1902,38,3,true,1940,15.056736949719907
STAT,1924,36,4,true,1960,11.372097770698215
STAT,1897,31,3,false,1928,283.2311412231233
STAT,1900,32,1,true,1932,81.79120766794918
STAT,1830,74,5+,false,1904,372.1649055972275
STAT,1868,34,4,false,1902,86.67017868928848
STAT,1886,36,1,true,1922,21.822042606141377
STAT,1906,58,2,false,1964,25.140978746264764
STAT,1836,104,3,false,1940,0.004882334082137605
SIM,1903,2,0,false,1905,3197
STAT,1832,59,2,false,1891,123.5727610448645
STAT,1875,86,3,false,1961,30.975881063237566
STAT,1849,43,1,false,1892,438.4796982227358
SIM,1912,37,1,true,1949,36
SIM,1887,67,1,false,1954,595
STAT,1905,30,0,false,1935,1477.800744195375
STAT,1874,34,5+,true,1908,131.12171575356658
STAT,1853,83,5+,false,1936,113.82163739022836
